id,nama,harga,brand,foto,wa,spek
P01,CCTV EZVIZ INDOOR C6N  2MP,389000,CCTV EZVIZ,img\produk\C6N 2MP.webp,"=TEXT(082153719616,""0"")",kamera cctv indoor BERGARANSI 1 TAHUN (belum include biaya pasang)
P02,CCTV EZVIZ INDOOR TY1 3MP,495000,CCTV EZVIZ,img\produk\TY1 3MP.jfif,"=TEXT(082153719616,""0"")",kamera cctv indoor BERGARANSI 1 TAHUN (belum include biaya pasang)
P03,CCTV EZVIZ INDOOR TY1 5MP,665000,CCTV EZVIZ,img\produk\TY1 5MP.jfif,"=TEXT(082153719616,""0"")",kamera cctv indoor BERGARANSI 1 TAHUN (belum include biaya pasang)
P04,CCTV EZVIZ INDOOR H1C 2MP,349000,CCTV EZVIZ,img\produk\H1C 2MP.jfif,"=TEXT(082153719616,""0"")",kamera cctv indoor BERGARANSI 1 TAHUN (belum include biaya pasang)
P05,CCTV EZVIZ INDOOR H6C 2MP,395000,CCTV EZVIZ,img\produk\H6C 2MP.jfif,"=TEXT(082153719616,""0"")",kamera cctv indoor BERGARANSI 1 TAHUN (belum include biaya pasang)
P06,CCTV EZVIZ INDOOR H6C 3MP,596000,CCTV EZVIZ,img\produk\H6C 3MP.jfif,"=TEXT(082153719616,""0"")",kamera cctv indoor BERGARANSI 1 TAHUN (belum include biaya pasang)
P07,CCTV EZVIZ INDOOR H7C 4MP,810000,CCTV EZVIZ,img\produk\H7C 4MP.jfif,"=TEXT(082153719616,""0"")",kamera cctv indoor BERGARANSI 1 TAHUN (belum include biaya pasang)
P08,CCTV EZVIZ OUTDOOR H3C 2MP,590000,CCTV EZVIZ,img\produk\H3C 2MP.jfif,"=TEXT(082153719616,""0"")",kamera cctv outdoor BERGARANSI 1 TAHUN (belum include biaya pasang)
P09,CCTV EZVIZ OUTDOOR H3C 4MP,799000,CCTV EZVIZ,img\produk\H3C 4MP.jfif,"=TEXT(082153719616,""0"")",kamera cctv outdoor BERGARANSI 1 TAHUN (belum include biaya pasang)
P10,CCTV EZVIZ OUTDOOR H8C 2MP,629000,CCTV EZVIZ,img\produk\H8C 2MP.webp,"=TEXT(082153719616,""0"")",kamera cctv outdoor BERGARANSI 1 TAHUN (belum include biaya pasang)
P11,CCTV EZVIZ OUTDOOR H8C 3MP,689000,CCTV EZVIZ,img\produk\H8C 2MP.webp,"=TEXT(082153719616,""0"")",kamera cctv outdoor BERGARANSI 1 TAHUN (belum include biaya pasang)
P12,CCTV EZVIZ OUTDOOR H8C 4MP,789000,CCTV EZVIZ,img\produk\H8C 2MP.webp,"=TEXT(082153719616,""0"")",kamera cctv outdoor BERGARANSI 1 TAHUN (belum include biaya pasang)
P13,CCTV EZVIZ OUTDOOR H9C 3MP,999000,CCTV EZVIZ,img\produk\H9C 3MP.jfif,"=TEXT(082153719616,""0"")",kamera cctv outdoor BERGARANSI 1 TAHUN (belum include biaya pasang)
P14,CCTV EZVIZ OUTDOOR H9C 5MP,1339000,CCTV EZVIZ,img\produk\H9C 3MP.jfif,"=TEXT(082153719616,""0"")",kamera cctv outdoor BERGARANSI 1 TAHUN (belum include biaya pasang)
